algorithm,instance,final_score
greedy,berlin52,8916.099
greedy,ch130,6843.47
greedy,eil51,485.9956
greedy,kroA100,23769.436
greedy,kroC100,23562.203
greedy,lin105,16433.63
greedy,pr76,122631.37
greedy,rd100,8792.316
greedy,tsp225,4327.16
heuristic,berlin52,10299.372
heuristic,ch130,8644.386
heuristic,eil51,630.6419
heuristic,kroA100,28568.723
heuristic,kroC100,29393.72
heuristic,lin105,20590.268
heuristic,pr76,157076.0
heuristic,rd100,10774.755
heuristic,tsp225,5348.135
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,34028.984
random,ch130,51297.707
random,eil51,1924.4028
random,kroA100,199295.38
random,kroC100,192614.12
random,lin105,140522.78
random,pr76,651896.56
random,rd100,63251.793
random,tsp225,44430.594
steepest,berlin52,8834.459
steepest,ch130,6906.6465
steepest,eil51,485.85928
steepest,kroA100,24391.264
steepest,kroC100,25406.863
steepest,lin105,16051.522
steepest,pr76,126898.08
steepest,rd100,9118.42
steepest,tsp225,4312.0405
tabusearch,berlin52,8773.733
tabusearch,ch130,6963.211
tabusearch,eil51,495.379
tabusearch,kroA100,24110.14
tabusearch,kroC100,22576.2
tabusearch,lin105,15931.019
tabusearch,pr76,120130.85
tabusearch,rd100,8959.314
tabusearch,tsp225,4322.203
