algorithm,instance,final_score
greedy,berlin52,8780.353
greedy,ch130,6808.89
greedy,eil51,483.01093
greedy,kroA100,24261.623
greedy,kroC100,23276.441
greedy,lin105,16257.563
greedy,pr76,122586.93
greedy,rd100,8955.615
greedy,tsp225,4218.5664
heuristic,berlin52,10299.372
heuristic,ch130,8644.386
heuristic,eil51,630.6419
heuristic,kroA100,28694.684
heuristic,kroC100,29393.72
heuristic,lin105,20590.268
heuristic,pr76,157076.0
heuristic,rd100,10774.755
heuristic,tsp225,5348.135
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,34274.523
random,ch130,51301.633
random,eil51,1894.7977
random,kroA100,192103.19
random,kroC100,192357.42
random,lin105,140865.8
random,pr76,636038.0
random,rd100,61948.84
random,tsp225,44611.902
steepest,berlin52,8761.945
steepest,ch130,6882.9683
steepest,eil51,485.1902
steepest,kroA100,23855.701
steepest,kroC100,23881.207
steepest,lin105,16137.244
steepest,pr76,124963.76
steepest,rd100,9043.615
steepest,tsp225,4344.6934
