algorithm,instance,final_score
annealing,berlin52,8470.01
annealing,ch130,6512.232
annealing,eil51,474.56192
annealing,kroA100,22485.463
annealing,kroC100,22471.02
annealing,lin105,15292.32
annealing,pr76,114245.05
annealing,rd100,8620.0
annealing,tsp225,4139.863
greedy,berlin52,8852.058
greedy,ch130,6896.2153
greedy,eil51,480.77582
greedy,kroA100,24770.78
greedy,kroC100,23834.02
greedy,lin105,16658.963
greedy,pr76,121274.69
greedy,rd100,9193.528
greedy,tsp225,4343.735
heuristic,berlin52,10299.372
heuristic,ch130,8644.386
heuristic,eil51,630.6419
heuristic,kroA100,28694.684
heuristic,kroC100,29393.72
heuristic,lin105,20377.754
heuristic,pr76,157076.0
heuristic,rd100,10774.755
heuristic,tsp225,5348.135
steepest,berlin52,8877.85
steepest,ch130,7004.1846
steepest,eil51,489.9145
steepest,kroA100,24858.16
steepest,kroC100,24293.646
steepest,lin105,16390.793
steepest,pr76,126714.7
steepest,rd100,9224.537
steepest,tsp225,4432.5366
tabusearch,berlin52,9531.093
tabusearch,ch130,6849.0396
tabusearch,eil51,554.4943
tabusearch,kroA100,24001.715
tabusearch,kroC100,23890.21
tabusearch,lin105,16200.014
tabusearch,pr76,117848.21
tabusearch,rd100,8850.329
tabusearch,tsp225,4255.6113
