algorithm,instance,final_score
annealing,berlin52,8325.982
annealing,ch130,6556.9365
annealing,eil51,471.20364
annealing,kroA100,22878.324
annealing,kroC100,22565.898
annealing,lin105,15176.316
annealing,pr76,116344.875
annealing,rd100,8479.463
annealing,tsp225,4174.6016
greedy,berlin52,8752.811
greedy,ch130,6866.2876
greedy,eil51,483.8248
greedy,kroA100,24334.654
greedy,kroC100,23637.482
greedy,lin105,16395.994
greedy,pr76,120942.984
greedy,rd100,9020.572
greedy,tsp225,4241.5576
heuristic,berlin52,10299.372
heuristic,ch130,8644.386
heuristic,eil51,630.6419
heuristic,kroA100,28694.684
heuristic,kroC100,29393.72
heuristic,lin105,20590.268
heuristic,pr76,157076.0
heuristic,rd100,10774.755
heuristic,tsp225,5348.135
steepest,berlin52,8828.3955
steepest,ch130,6883.089
steepest,eil51,486.33887
steepest,kroA100,24595.791
steepest,kroC100,23605.074
steepest,lin105,15993.971
steepest,pr76,122351.32
steepest,rd100,9151.673
steepest,tsp225,4300.3643
tabusearch,berlin52,8614.363
tabusearch,ch130,6902.7354
tabusearch,eil51,523.28406
tabusearch,kroA100,24133.074
tabusearch,kroC100,23812.883
tabusearch,lin105,16246.761
tabusearch,pr76,118470.734
tabusearch,rd100,8855.343
tabusearch,tsp225,4286.503
