algorithm,instance,final_score
greedy,berlin52,7619.1523
greedy,ch130,6360.78
greedy,eil51,429.53027
greedy,kroA100,21545.346
greedy,kroC100,20854.629
greedy,lin105,14503.505
greedy,pr76,108797.31
greedy,rd100,8065.5386
greedy,tsp225,4091.6382
heuristic,berlin52,8182.1924
heuristic,ch130,7198.7417
heuristic,eil51,505.77365
heuristic,kroA100,24698.5
heuristic,kroC100,23566.4
heuristic,lin105,16939.44
heuristic,pr76,130921.01
heuristic,rd100,9427.333
heuristic,tsp225,4633.2036
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,25246.332
random,ch130,41393.598
random,eil51,1389.0199
random,kroA100,148028.36
random,kroC100,145753.45
random,lin105,105607.92
random,pr76,497194.28
random,rd100,49002.383
random,tsp225,37551.105
steepest,berlin52,7544.365
steepest,ch130,6449.016
steepest,eil51,431.1705
steepest,kroA100,21408.445
steepest,kroC100,21226.768
steepest,lin105,14491.776
steepest,pr76,109011.79
steepest,rd100,8011.72
steepest,tsp225,4146.578
tabusearch,berlin52,7544.3657
tabusearch,ch130,6457.5015
tabusearch,eil51,431.0266
tabusearch,kroA100,21630.443
tabusearch,kroC100,21608.994
tabusearch,lin105,14842.144
tabusearch,pr76,109147.76
tabusearch,rd100,8069.5483
tabusearch,tsp225,4139.0654
