algorithm,instance,final_score
annealing,berlin52,7619.153
annealing,ch130,7533.2153
annealing,eil51,432.90347
annealing,kroA100,23082.562
annealing,kroC100,22572.426
annealing,lin105,16136.086
annealing,pr76,109288.5
annealing,rd100,8819.894
annealing,tsp225,7045.3306
greedy,berlin52,7544.365
greedy,ch130,6261.3813
greedy,eil51,429.48407
greedy,kroA100,21715.021
greedy,kroC100,21054.025
greedy,lin105,14656.9
greedy,pr76,108952.23
greedy,rd100,8120.7515
greedy,tsp225,4055.8171
heuristic,berlin52,8182.1924
heuristic,ch130,7198.7417
heuristic,eil51,505.77365
heuristic,kroA100,24698.5
heuristic,kroC100,23566.4
heuristic,lin105,16939.44
heuristic,pr76,130921.01
heuristic,rd100,9427.333
heuristic,tsp225,4649.9766
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,24785.477
random,ch130,41467.63
random,eil51,1398.1646
random,kroA100,146549.86
random,kroC100,142763.3
random,lin105,103562.734
random,pr76,499916.44
random,rd100,46498.254
random,tsp225,37759.363
steepest,berlin52,7544.365
steepest,ch130,6269.072
steepest,eil51,431.67294
steepest,kroA100,21370.12
steepest,kroC100,21197.723
steepest,lin105,14624.43
steepest,pr76,108323.17
steepest,rd100,8001.762
steepest,tsp225,4110.261
tabusearch,berlin52,7544.3657
tabusearch,ch130,6420.25
tabusearch,eil51,435.36337
tabusearch,kroA100,21517.393
tabusearch,kroC100,21423.848
tabusearch,lin105,14594.205
tabusearch,pr76,109740.484
tabusearch,rd100,8254.524
tabusearch,tsp225,4120.795
