algorithm,instance,final_score
annealing,berlin52,7544.3657
annealing,ch130,6184.868
annealing,eil51,429.11804
annealing,kroA100,21371.422
annealing,kroC100,20788.293
annealing,lin105,14406.12
annealing,pr76,108323.19
annealing,rd100,7911.3047
annealing,tsp225,4006.7463
greedy,berlin52,7544.365
greedy,ch130,6241.126
greedy,eil51,430.4456
greedy,kroA100,21443.508
greedy,kroC100,20924.477
greedy,lin105,14493.881
greedy,pr76,108233.984
greedy,rd100,7968.0244
greedy,tsp225,4004.7854
heuristic,berlin52,8182.1924
heuristic,ch130,7198.7417
heuristic,eil51,505.77365
heuristic,kroA100,25421.834
heuristic,kroC100,23566.4
heuristic,lin105,16939.44
heuristic,pr76,130921.01
heuristic,rd100,9427.333
heuristic,tsp225,4633.2036
steepest,berlin52,7544.365
steepest,ch130,6224.172
steepest,eil51,432.27936
steepest,kroA100,21344.71
steepest,kroC100,20813.268
steepest,lin105,14406.116
steepest,pr76,108932.414
steepest,rd100,7973.25
steepest,tsp225,4041.8247
tabusearch,berlin52,7544.3657
tabusearch,ch130,6359.3477
tabusearch,eil51,439.87613
tabusearch,kroA100,21980.312
tabusearch,kroC100,21279.445
tabusearch,lin105,14702.633
tabusearch,pr76,108379.06
tabusearch,rd100,8199.426
tabusearch,tsp225,4176.32
