algorithm,instance,final_score
greedy,berlin52,7544.365
greedy,ch130,6265.073
greedy,eil51,432.84293
greedy,kroA100,21547.72
greedy,kroC100,21025.248
greedy,lin105,14595.902
greedy,pr76,109030.85
greedy,rd100,8069.9316
greedy,tsp225,4131.7485
heuristic,berlin52,8182.1924
heuristic,ch130,7198.7417
heuristic,eil51,505.77365
heuristic,kroA100,24698.5
heuristic,kroC100,23566.4
heuristic,lin105,16939.44
heuristic,pr76,130921.01
heuristic,rd100,9427.333
heuristic,tsp225,4649.9766
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,24326.855
random,ch130,41895.406
random,eil51,1344.261
random,kroA100,145494.72
random,kroC100,137947.95
random,lin105,107496.914
random,pr76,490920.5
random,rd100,49828.582
random,tsp225,37669.547
steepest,berlin52,7544.3657
steepest,ch130,6286.8354
steepest,eil51,435.44882
steepest,kroA100,21543.033
steepest,kroC100,21089.44
steepest,lin105,14558.64
steepest,pr76,108879.734
steepest,rd100,8201.004
steepest,tsp225,4151.8105
