algorithm,instance,final_score
annealing,berlin52,7797.34661355
annealing,ch130,6354.77759412
annealing,eil51,444.422854407
annealing,kroA100,21786.1652553
annealing,kroC100,21487.6632368
annealing,lin105,14722.5751625
annealing,pr76,110519.030031
annealing,rd100,8199.89393778
annealing,tsp225,4063.85055
greedy,berlin52,8159.868128
greedy,ch130,6490.430945
greedy,eil51,449.6552087
greedy,kroA100,22561.5723467
greedy,kroC100,21994.5152933
greedy,lin105,15290.3822133
greedy,pr76,112898.887517
greedy,rd100,8456.954791
greedy,tsp225,4180.321961
heuristic,berlin52,9414.86317367
heuristic,ch130,7738.16130733
heuristic,eil51,563.132522567
heuristic,kroA100,26985.3543533
heuristic,kroC100,26164.4808067
heuristic,lin105,18811.6971733
heuristic,pr76,148038.2684
heuristic,rd100,10110.853615
heuristic,tsp225,4925.89317533
steepest,berlin52,8133.494692
steepest,ch130,6595.310255
steepest,eil51,454.411312033
steepest,kroA100,22724.4496033
steepest,kroC100,22363.42339
steepest,lin105,15310.94181
steepest,pr76,113858.810167
steepest,rd100,8553.24301867
steepest,tsp225,4222.596645
tabusearch,berlin52,8124.09103971
tabusearch,ch130,6535.51481
tabusearch,eil51,456.233994444
tabusearch,kroA100,23033.9192
tabusearch,kroC100,22317.1155
tabusearch,lin105,15359.6318
tabusearch,pr76,113138.994067
tabusearch,rd100,8591.6961
tabusearch,tsp225,4199.68086
