algorithm,instance,final_score
greedy,berlin52,8145.152266
greedy,ch130,6475.59772174
greedy,eil51,450.11464975
greedy,kroA100,22497.3719016
greedy,kroC100,22110.6295556
greedy,lin105,15405.7747872
greedy,pr76,113111.825824
greedy,rd100,8475.25798235
greedy,tsp225,4174.92499
heuristic,berlin52,9366.664846
heuristic,ch130,7713.469033
heuristic,eil51,563.86631365
heuristic,kroA100,26987.11962
heuristic,kroC100,26238.861745
heuristic,lin105,18724.690105
heuristic,pr76,146861.9605
heuristic,rd100,10158.5499863
heuristic,tsp225,4916.581266
optimal,berlin52,7544.3657
optimal,ch130,6110.862
optimal,eil51,429.98334
optimal,kroA100,21285.436
optimal,kroC100,20750.762
optimal,lin105,14382.995
optimal,pr76,108159.44
optimal,rd100,7910.3955
optimal,tsp225,3859.0
random,berlin52,29937.5556325
random,ch130,46293.45589
random,eil51,1654.6993055
random,kroA100,170826.7484
random,kroC100,170125.957175
random,lin105,123870.081565
random,pr76,574837.86635
random,rd100,55882.40964
random,tsp225,41409.91736
steepest,berlin52,8139.22277525
steepest,ch130,6563.31956364
steepest,eil51,454.261456475
steepest,kroA100,22665.97705
steepest,kroC100,22314.1506774
steepest,lin105,15246.7850588
steepest,pr76,114081.337736
steepest,rd100,8609.99362712
steepest,tsp225,4242.56075
